Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;5;-3.783667;-3.371014;-22.26539;-3.082718;-3.640647;-7.815578;-6.312288;-5.892501;-3.394964;-2.380452;
0.01;6;-3.00952;-9.631201;-3.236265;-8.781946;-3.735212;-3.640647;-3.394964;-3.371014;-3.082718;-2.380452;
0.01;7;-14.19159;-3.132592;-2.973105;-12.88817;-1.733641;-3.371014;-3.236265;-3.082718;-3.00952;-2.380452;
0.01;8;-13.15411;-2.534111;-2.58437;-6.520374;-2.169945;-3.082718;-3.00952;-2.973105;-2.380452;-1.733641;
0.01;9;-2.999395;-2.673158;-4.511621;-6.077184;-3.096094;-2.58437;-2.534111;-2.380452;-2.169945;-1.733641;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-0.8539375;-1.660996;-0.5327048;-1.234638;-0.1388457;-0.5471672;-2.664618;-2.575501;-0.303974;-1.592751;
0.01;1;-1.18294;-0.551505;-0.5960083;-0.3037699;-0.7809291;-0.8539375;-0.5471672;-0.5327048;-0.303974;-0.1388457;
0.01;2;-0.5404625;-0.5527461;-0.2992576;-0.2992462;-0.2909468;-0.5471672;-0.5327048;-0.303974;-0.3037699;-0.1388457;
0.01;3;-0.305124;-0.04405844;-0.3038886;0.2587972;-1.762857;-0.3037699;-0.2992576;-0.2992462;-0.2909468;-0.1388457;
0.01;4;-0.298524;-0.68557;-1.972071;-0.09945893;0.2569683;-0.2992462;-0.2909468;-0.1388457;-0.04405844;0.2587972;
0.01;5;-1.055241;-0.09919572;-0.02511728;0.08025205;0.08030665;-0.1388457;-0.09945893;-0.04405844;0.2569683;0.2587972;
0.01;6;-0.01399565;-0.894766;0.08029711;-0.7010173;0.2576933;-0.02511728;0.08025205;0.08030665;0.2569683;0.2587972;
0.01;7;-0.792922;-0.7654519;0.3058809;0.2617865;-0.830181;0.08029711;0.08030665;0.2569683;0.2576933;0.2587972;
0.01;8;-0.7948182;-2.702633;-1.860194;-0.8166546;-0.8526249;0.2569683;0.2576933;0.2587972;0.2617865;0.3058809;
0.01;9;0.345781;-2.605188;-1.554901;0.3480952;-0.5202959;0.2569683;0.2576933;0.2587972;0.2617865;0.3058809;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;31.42104;19.74454;8.914873;13.34471;-1.861562;-1.861562;23.4558;47.3191;-7.969476;28.94106;
0.01;1;16.84779;23.17077;76.45068;2.445944;28.29675;19.74454;23.4558;28.94106;31.42104;47.3191;
0.01;2;25.75891;30.31166;21.51854;28.91402;11.28232;28.29675;28.94106;31.42104;47.3191;76.45068;
0.01;3;18.54406;22.54998;12.58494;23.95539;23.63293;28.94106;30.31166;31.42104;47.3191;76.45068;
0.01;4;44.24413;24.46703;25.53016;24.92059;38.12094;28.94106;30.31166;31.42104;47.3191;76.45068;
0.01;5;32.7346;49.73399;35.77309;34.84031;37.14229;31.42104;38.12094;44.24413;47.3191;76.45068;
0.01;6;24.67642;29.4546;18.1268;41.25644;44.61097;38.12094;44.24413;47.3191;49.73399;76.45068;
0.01;7;45.9507;14.20256;40.65451;34.37957;47.13313;44.24413;44.61097;47.3191;49.73399;76.45068;
0.01;8;40.02301;14.45011;29.5189;27.99651;31.85972;45.9507;47.13313;47.3191;49.73399;76.45068;
0.01;9;66.52646;10.44012;16.51484;30.23552;52.67353;45.9507;47.13313;47.3191;49.73399;76.45068;
