Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;5;-3.783667;-3.371014;-22.26539;-3.082718;-3.640647;-7.815578;-6.312288;-5.892501;-3.394964;-2.380452;
0.01;6;-3.00952;-9.631201;-3.236265;-8.781946;-3.735212;-3.640647;-3.394964;-3.371014;-3.082718;-2.380452;
0.01;7;-14.19159;-3.132592;-2.973105;-12.88817;-1.733641;-3.371014;-3.236265;-3.082718;-3.00952;-2.380452;
0.01;8;-13.15411;-2.534111;-2.58437;-6.520374;-2.169945;-3.082718;-3.00952;-2.973105;-2.380452;-1.733641;
0.01;9;-2.999395;-2.673158;-4.511621;-6.077184;-3.096094;-2.58437;-2.534111;-2.380452;-2.169945;-1.733641;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-0.8539375;-1.660996;-0.5327048;-1.234638;-0.1388457;-0.5471672;-2.664618;-2.575501;-0.303974;-1.592751;
0.01;1;-1.18294;-0.551505;-0.5960083;-0.3037699;-0.7809291;-0.8539375;-0.5471672;-0.5327048;-0.303974;-0.1388457;
0.01;2;-0.5404625;-0.5527461;-0.2992576;-0.2992462;-0.2909468;-0.5471672;-0.5327048;-0.303974;-0.3037699;-0.1388457;
0.01;3;-0.305124;-0.04405844;-0.3038886;0.2587972;-1.762857;-0.3037699;-0.2992576;-0.2992462;-0.2909468;-0.1388457;
0.01;4;-0.298524;-0.68557;-1.972071;-0.09945893;0.2569683;-0.2992462;-0.2909468;-0.1388457;-0.04405844;0.2587972;
0.01;5;-1.055241;-0.09919572;-0.02511728;0.08025205;0.08030665;-0.1388457;-0.09945893;-0.04405844;0.2569683;0.2587972;
0.01;6;-0.01399565;-0.894766;0.08029711;-0.7010173;0.2576933;-0.02511728;0.08025205;0.08030665;0.2569683;0.2587972;
0.01;7;-0.792922;-0.7654519;0.3058809;0.2617865;-0.830181;0.08029711;0.08030665;0.2569683;0.2576933;0.2587972;
0.01;8;-0.7948182;-2.702633;-1.860194;-0.8166546;-0.8526249;0.2569683;0.2576933;0.2587972;0.2617865;0.3058809;
0.01;9;0.345781;-2.605188;-1.554901;0.3480952;-0.5202959;0.2569683;0.2576933;0.2587972;0.2617865;0.3058809;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;31.42104;19.74454;8.914873;13.34471;-1.861562;-1.861562;23.4558;47.3191;-7.969476;28.94106;
0.01;1;16.84779;23.17077;76.45068;2.445944;28.29675;19.74454;23.4558;28.94106;31.42104;47.3191;
0.01;2;25.75891;30.31166;21.51854;28.91402;11.28232;28.29675;28.94106;31.42104;47.3191;76.45068;
0.01;3;18.54406;22.54998;12.58494;23.95539;23.63293;28.94106;30.31166;31.42104;47.3191;76.45068;
0.01;4;44.24413;24.46703;25.53016;24.92059;38.12094;28.94106;30.31166;31.42104;47.3191;76.45068;
0.01;5;32.7346;49.73399;35.77309;34.84031;37.14229;31.42104;38.12094;44.24413;47.3191;76.45068;
0.01;6;24.67642;29.4546;18.1268;41.25644;44.61097;38.12094;44.24413;47.3191;49.73399;76.45068;
0.01;7;45.9507;14.20256;40.65451;34.37957;47.13313;44.24413;44.61097;47.3191;49.73399;76.45068;
0.01;8;40.02301;14.45011;29.5189;27.99651;31.85972;45.9507;47.13313;47.3191;49.73399;76.45068;
0.01;9;66.52646;10.44012;16.51484;30.23552;52.67353;45.9507;47.13313;47.3191;49.73399;76.45068;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;1.283028;1.294148;1.252997;1.321035;1.292446;1.335752;1.322526;1.388009;1.372067;1.379261;
0.01;1;1.321717;1.35592;1.360711;1.385045;1.410935;1.322526;1.335752;1.372067;1.379261;1.388009;
0.01;2;1.375474;1.378272;1.38618;1.410514;1.417528;1.372067;1.379261;1.385045;1.388009;1.410935;
0.01;3;1.375287;1.387877;1.391431;1.419915;1.410192;1.38618;1.388009;1.410514;1.410935;1.417528;
0.01;4;1.412363;1.380042;1.410354;1.415318;1.403351;1.410192;1.410514;1.410935;1.417528;1.419915;
0.01;5;1.427258;1.410879;1.418764;1.410406;1.426582;1.410935;1.412363;1.415318;1.417528;1.419915;
0.01;6;1.417662;1.431168;1.411825;1.412884;1.406811;1.417528;1.418764;1.419915;1.426582;1.427258;
0.01;7;1.443576;1.432068;1.418726;1.387742;1.412856;1.418764;1.419915;1.426582;1.427258;1.431168;
0.01;8;1.41997;1.424454;1.42621;1.421614;1.446764;1.426582;1.427258;1.431168;1.432068;1.443576;
0.01;9;1.428374;1.431837;1.404639;1.443064;1.44849;1.427258;1.431168;1.432068;1.443576;1.446764;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;0.7316825;0.6254361;0.7297983;0.6729504;0.561292;0.4778433;0.6497847;0.3720188;0.5182266;0.6181476;
0.01;1;0.7803853;0.5051581;0.6269681;1.051158;0.6326475;0.6254361;0.6497847;0.6729504;0.7297983;0.7316825;
0.01;2;0.705472;1.114464;0.4399939;0.5918055;0.9582758;0.6729504;0.7297983;0.7316825;0.7803853;1.051158;
0.01;3;0.6542037;0.6659123;1.225492;1.111346;1.161212;0.7316825;0.7803853;0.9582758;1.051158;1.114464;
0.01;4;0.7416509;1.064242;1.12258;1.040994;0.6622639;1.051158;1.111346;1.114464;1.161212;1.225492;
0.01;5;0.95906;1.050491;1.251059;1.119404;0.8655252;1.111346;1.114464;1.12258;1.161212;1.225492;
0.01;6;0.8305619;1.006693;1.025822;0.7260478;1.1668;1.119404;1.12258;1.161212;1.225492;1.251059;
0.01;7;0.8084421;0.9291611;1.0351;0.612113;1.055862;1.12258;1.161212;1.1668;1.225492;1.251059;
0.01;8;1.08439;1.205488;1.241473;0.8007231;1.06129;1.12258;1.161212;1.1668;1.225492;1.251059;
0.01;9;1.286565;1.184222;1.079072;0.8627889;0.6510938;1.1668;1.205488;1.225492;1.241473;1.251059;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;1;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;2;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;3;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;4;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;5;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;6;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;7;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;8;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;9;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;1;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;2;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;3;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;4;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;5;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;6;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;7;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;8;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
0.01;9;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;-6.179041;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;17.11266;24.33635;0.1862132;20.94919;0.1862132;24.89636;-18.43281;24.9289;0.1862132;25.44305;
0.01;1;23.44171;-3.748862;6.182724;25.62472;26.99079;20.94919;24.33635;24.89636;24.9289;25.44305;
0.01;2;-18.44922;26.11902;26.90052;3.608318;26.63729;24.89636;24.9289;25.44305;25.62472;26.99079;
0.01;3;27.34907;26.89616;25.62651;25.60844;25.17134;25.62472;26.11902;26.63729;26.90052;26.99079;
0.01;4;27.8635;25.4669;5.746526;26.80229;28.17171;26.63729;26.89616;26.90052;26.99079;27.34907;
0.01;5;8.335528;25.37283;26.98328;27.21052;25.98543;26.90052;26.99079;27.34907;27.8635;28.17171;
0.01;6;-1.072515;26.03045;27.59066;26.72308;27.74388;26.99079;27.21052;27.34907;27.8635;28.17171;
0.01;7;26.73094;26.58094;6.590347;27.35292;4.001431;27.34907;27.59066;27.74388;27.8635;28.17171;
0.01;8;26.63122;25.31622;9.214843;27.10973;27.99488;27.35292;27.59066;27.74388;27.8635;28.17171;
0.01;9;19.41764;24.61757;25.19166;25.73301;25.55142;27.59066;27.74388;27.8635;27.99488;28.17171;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;4.767909;6.396196;4.271961;4.399666;4.771236;5.043311;4.808448;5.042705;5.704388;5.704356;
0.01;1;6.514866;6.656963;5.046635;4.771153;5.048359;5.042705;5.043311;5.704356;5.704388;6.396196;
0.01;2;4.593143;4.586708;6.244217;4.806969;7.002346;5.704356;5.704388;6.396196;6.514866;6.656963;
0.01;3;5.043411;6.533548;6.514971;6.433039;5.234917;6.244217;6.396196;6.514866;6.656963;7.002346;
0.01;4;6.539671;6.431354;4.786453;5.278617;6.502628;6.514866;6.514971;6.533548;6.656963;7.002346;
0.01;5;6.489735;6.854807;6.515318;6.442187;5.278206;6.514971;6.533548;6.539671;6.656963;7.002346;
0.01;6;6.51461;6.753256;5.278491;5.117423;5.2788;6.533548;6.539671;6.656963;6.854807;7.002346;
0.01;7;6.468655;5.154341;6.509377;6.422071;7.002934;6.539671;6.656963;6.753256;6.854807;7.002346;
0.01;8;6.136065;6.255087;5.026617;6.393023;5.041912;6.656963;6.753256;6.854807;7.002346;7.002934;
0.01;9;5.230212;6.489698;6.466299;5.043155;6.514806;6.656963;6.753256;6.854807;7.002346;7.002934;
0.01;10;6.533427;5.27816;6.382458;6.692572;6.514191;6.656963;6.753256;6.854807;7.002346;7.002934;
0.01;11;6.514899;6.520426;6.520392;5.108505;5.041409;6.692572;6.753256;6.854807;7.002346;7.002934;
0.01;12;5.278416;6.431791;6.495649;6.39668;6.532805;6.692572;6.753256;6.854807;7.002346;7.002934;
0.01;13;6.36369;6.244543;5.238329;5.030179;6.514765;6.692572;6.753256;6.854807;7.002346;7.002934;
0.01;14;6.393536;6.405078;7.382328;7.650789;6.677935;6.692572;6.753256;6.854807;7.002346;7.002934;
0.01;15;6.75628;4.824461;6.520907;6.466671;6.48946;6.854807;7.002346;7.002934;7.382328;7.650789;
0.01;16;6.483369;6.514499;5.234906;6.432925;7.042299;6.854807;7.002346;7.002934;7.382328;7.650789;
0.01;17;5.117039;5.117031;6.751855;6.961123;7.654402;7.002346;7.002934;7.042299;7.382328;7.650789;
0.01;18;6.254139;6.191583;7.696096;6.433012;6.174076;7.002934;7.042299;7.382328;7.650789;7.654402;
0.01;19;7.345888;6.961102;7.386852;8.133973;8.133231;7.042299;7.382328;7.650789;7.654402;7.696096;
0.01;20;8.134259;7.931518;6.422182;7.135573;7.746668;7.650789;7.654402;7.696096;8.133231;8.133973;
0.01;21;7.723066;7.969959;8.175899;7.612487;7.900516;7.746668;7.931518;8.133231;8.133973;8.134259;
0.01;22;7.383629;7.663305;7.969947;8.13347;7.320514;7.969959;8.133231;8.133973;8.134259;8.175899;
0.01;23;7.931634;8.175983;7.429743;6.752446;7.355047;8.133231;8.13347;8.133973;8.134259;8.175899;
0.01;24;8.175927;7.756368;6.751919;6.176765;7.716312;8.13347;8.133973;8.134259;8.175899;8.175983;
0.01;25;8.175911;6.433163;7.334995;6.752192;7.432745;8.133973;8.134259;8.175899;8.175927;8.175983;
0.01;26;7.66469;7.808127;7.406695;7.969901;7.379539;8.134259;8.175899;8.175911;8.175927;8.175983;
0.01;27;6.46639;7.294487;8.175922;7.756118;7.134017;8.134259;8.175899;8.175911;8.175927;8.175983;
0.01;28;6.442204;8.175934;8.175857;7.883003;7.602621;8.175899;8.175911;8.175922;8.175927;8.175983;
0.01;29;7.374895;6.495546;8.133845;6.44243;7.356546;8.175911;8.175922;8.175927;8.175934;8.175983;
0.01;30;7.131082;7.969978;6.752021;8.133759;7.326599;8.175911;8.175922;8.175927;8.175934;8.175983;
0.01;31;7.948294;8.175982;7.753454;7.931549;6.752373;8.175911;8.175922;8.175927;8.175934;8.175983;
0.01;32;8.133876;8.088103;7.643892;7.406057;8.175875;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;33;8.018909;7.931487;8.13387;7.403521;6.173151;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;34;7.969902;7.931554;8.175892;7.430007;6.751628;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;35;7.746493;7.640926;7.51825;8.175921;6.179216;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;36;6.752192;7.746201;7.746443;7.892424;7.884499;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;37;6.961239;7.380224;7.690367;7.38171;6.752398;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;38;7.728117;7.385503;7.535807;7.354236;7.884524;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;39;7.579797;6.751653;7.960806;6.172881;7.743495;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;40;7.405878;7.931674;7.875082;8.133971;7.322649;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;41;7.92618;7.904566;7.969962;7.969969;8.175892;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;42;7.900502;7.337883;6.752069;7.645523;7.914932;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;43;7.65415;7.746437;6.42234;7.57989;7.300836;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;44;6.961114;7.140222;8.175862;6.751939;8.175885;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;45;7.402323;7.746745;7.931545;8.088104;6.502369;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;46;7.75648;7.900499;8.993537;7.931683;6.431643;8.175922;8.175927;8.175934;8.175982;8.175983;
0.01;47;8.132892;8.088107;8.175885;6.751917;8.133679;8.175927;8.175934;8.175982;8.175983;8.993537;
0.01;48;6.752116;7.509163;8.134285;8.133876;7.672764;8.175927;8.175934;8.175982;8.175983;8.993537;
0.01;49;8.018897;7.746229;7.704494;7.753272;8.998368;8.175927;8.175934;8.175982;8.175983;8.993537;
0.01;50;8.134672;6.752085;6.871903;7.364469;6.422292;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;51;8.175895;8.134028;7.376424;7.364611;7.540979;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;52;7.040495;6.751649;8.134204;8.088181;7.9251;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;53;7.931515;7.652844;7.931512;7.960682;7.746578;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;54;7.960761;7.948761;8.134015;8.175929;8.133899;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;55;7.746695;6.961132;6.433084;8.175874;8.175885;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;56;6.431731;7.651661;7.646931;7.343214;7.969938;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;57;7.359083;7.139896;7.374842;7.960951;7.738316;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;58;7.931509;6.751877;7.636843;8.175914;7.948949;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;59;7.376193;8.088159;8.018828;7.094927;7.735761;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;60;7.040615;7.312988;7.280752;7.842047;7.948855;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;61;6.961281;6.752087;7.505998;7.663254;7.754219;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;62;7.639321;6.213182;7.357735;8.134334;6.961899;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;63;7.948898;6.207687;8.133469;7.746319;7.9315;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;64;7.140828;7.443162;8.088143;7.931538;7.931519;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;65;6.43172;7.39558;7.969985;7.919037;8.628346;8.175934;8.175982;8.175983;8.993537;8.998368;
0.01;66;7.288048;8.175924;7.204573;8.132758;7.042239;8.175982;8.175983;8.628346;8.993537;8.998368;
0.01;67;8.17587;8.134011;7.855193;7.408703;8.694336;8.175982;8.175983;8.628346;8.993537;8.998368;
0.01;68;6.495602;-3.671852;7.332191;7.320048;7.327583;8.175983;8.628346;8.694336;8.993537;8.998368;
0.01;69;7.754339;7.931492;6.969281;7.930571;8.689246;8.175983;8.628346;8.694336;8.993537;8.998368;
0.01;70;7.612419;8.690196;7.931525;8.175902;7.840482;8.628346;8.689246;8.694336;8.993537;8.998368;
0.01;71;7.219333;7.969938;6.891224;8.175895;6.483711;8.689246;8.690196;8.694336;8.993537;8.998368;
0.01;72;7.406868;-3.444601;7.402388;7.341077;8.133648;8.689246;8.690196;8.694336;8.993537;8.998368;
0.01;73;7.931548;7.142226;7.38709;7.753469;6.442315;8.689246;8.690196;8.694336;8.993537;8.998368;
0.01;74;7.96998;7.383573;7.612463;7.906199;8.134187;8.689246;8.690196;8.694336;8.993537;8.998368;
0.01;75;7.931562;8.175906;8.721981;7.387522;7.969959;8.689246;8.690196;8.694336;8.993537;8.998368;
0.01;76;8.088129;7.386359;-3.697529;6.96273;7.728237;8.690196;8.694336;8.721981;8.993537;8.998368;
0.01;77;7.388529;7.491415;7.315983;7.393459;6.752234;8.690196;8.694336;8.721981;8.993537;8.998368;
0.01;78;7.381373;7.45117;7.384548;7.358907;7.746414;8.690196;8.694336;8.721981;8.993537;8.998368;
0.01;79;7.27064;8.088081;7.584445;7.329893;7.14452;8.690196;8.694336;8.721981;8.993537;8.998368;
0.01;80;-2.995044;13.20144;7.386337;7.3951;7.372093;8.690196;8.694336;8.721981;8.993537;8.998368;
0.01;81;7.500948;8.742828;7.272996;7.931492;-3.151294;8.694336;8.721981;8.993537;8.998368;13.20144;
0.01;82;7.495001;-4.171519;7.729269;7.841063;-22.54247;8.721981;8.742828;8.993537;8.998368;13.20144;
0.01;83;7.284448;-2.828297;7.931505;6.173541;14.2346;8.721981;8.742828;8.993537;8.998368;13.20144;
0.01;84;7.969965;7.632626;7.93152;12.57702;-3.667128;8.742828;8.993537;8.998368;13.20144;14.2346;
0.01;85;7.746275;7.38192;-2.858805;11.37794;7.5728;8.993537;8.998368;12.57702;13.20144;14.2346;
0.01;86;7.343955;2.285538;-13.97001;14.11654;-2.868331;8.998368;11.37794;12.57702;13.20144;14.2346;
0.01;87;23.1466;11.76021;12.94421;-9.592848;7.381732;11.37794;12.57702;13.20144;14.11654;14.2346;
0.01;88;7.266019;13.99191;6.873894;10.58347;19.07938;12.94421;13.20144;14.11654;14.2346;23.1466;
0.01;89;7.305284;17.8585;12.96854;7.10642;-1.610072;13.99191;14.11654;14.2346;19.07938;23.1466;
0.01;90;14.24448;15.74027;10.26495;-1.905055;19.3038;14.11654;14.2346;17.8585;19.07938;23.1466;
0.01;91;8.6482;-11.08381;10.19113;-1.900167;13.6345;15.74027;17.8585;19.07938;19.3038;23.1466;
0.01;92;19.55761;18.06894;21.87031;4.985282;-22.80315;15.74027;17.8585;19.07938;19.3038;23.1466;
0.01;93;14.74719;11.19374;-12.76371;-13.28843;8.139251;19.07938;19.3038;19.55761;21.87031;23.1466;
0.01;94;10.34825;7.832901;-3.670144;-14.47336;15.82625;19.07938;19.3038;19.55761;21.87031;23.1466;
0.01;95;-13.14182;-2.67209;-11.44176;-1.44799;-12.2341;19.07938;19.3038;19.55761;21.87031;23.1466;
0.01;96;-20.34046;-22.14146;-23.22195;13.80292;17.2061;19.07938;19.3038;19.55761;21.87031;23.1466;
0.01;97;8.446692;8.420704;23.22296;20.84669;-2.184481;19.07938;19.3038;19.55761;21.87031;23.1466;
0.01;98;19.1964;-16.62874;-13.96979;-3.213745;-22.41702;19.55761;20.84669;21.87031;23.1466;23.22296;
0.01;99;17.03647;-12.84039;-12.40849;17.49979;23.01637;19.55761;20.84669;21.87031;23.1466;23.22296;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;Creature 10;Creature 11;Creature 12;Creature 13;Creature 14;Creature 15;Creature 16;Creature 17;Creature 18;Creature 19;Creature 20;Creature 21;Creature 22;Creature 23;Creature 24;Creature 25;
0.01;0;19.02879;6.116201;4.807267;0.1862132;5.042094;-4.165022;-2.958135;3.550584;4.099386;0.1862132;0.1862132;0.1862132;0.1862132;4.401721;7.342009;-5.017686;0.1862132;6.357137;6.828566;0.1862132;4.592804;0.1862132;0.1862132;-13.46567;7.91502;
0.01;1;1.877485;4.521168;4.808565;4.27195;5.042409;5.05143;6.442461;6.086467;13.91482;7.752602;7.612492;19.25355;-13.65019;3.550584;4.099386;4.401721;4.592804;4.807267;5.042094;6.116201;6.357137;6.828566;7.342009;7.91502;19.02879;-13.44553;
0.01;2;6.537375;6.495718;6.503005;5.133224;6.472756;7.516973;7.45303;14.86194;6.495724;6.874117;13.94986;8.967462;-22.15027;5.05143;6.086467;6.116201;6.357137;6.442461;6.828566;7.342009;7.612492;7.752602;7.91502;13.91482;19.02879;19.25355;
0.01;3;7.34133;7.258869;7.305553;8.134616;13.71521;7.900506;8.17591;6.745626;-2.879878;13.9415;-20.47248;23.20094;-22.61569;6.874117;7.342009;7.45303;7.516973;7.612492;7.752602;7.91502;8.967462;13.91482;13.94986;14.86194;19.02879;19.25355;
0.01;4;7.904547;8.175891;8.175977;7.672476;6.050289;5.614288;-2.828038;-11.89529;-13.73068;-3.103531;20.86993;-14.80929;-3.588753;7.900506;7.91502;8.134616;8.17591;8.967462;13.71521;13.91482;13.9415;13.94986;14.86194;19.02879;19.25355;23.20094;
0.01;5;6.431947;8.016324;6.448874;14.46728;7.348156;6.8293;-21.75847;18.02766;16.75264;7.223518;-21.71838;11.22384;-20.66498;8.175891;8.17591;8.175977;8.967462;13.71521;13.91482;13.9415;13.94986;14.86194;19.02879;19.25355;20.86993;23.20094;
0.01;6;-20.40904;-4.070739;16.02975;11.56039;-18.78005;4.980436;17.21326;-14.72881;23.01757;-13.81273;10.89165;-21.65066;10.87309;11.22384;13.71521;13.91482;13.9415;13.94986;14.46728;14.86194;16.75264;18.02766;19.02879;19.25355;20.86993;23.20094;
0.01;7;17.38157;13.52535;9.646414;18.19102;-9.889914;6.406082;4.013414;11.44044;-14.82244;-22.1615;16.06894;20.53153;14.43799;13.9415;13.94986;14.46728;14.86194;16.02975;16.75264;17.21326;18.02766;19.02879;19.25355;20.86993;23.01757;23.20094;
0.01;8;10.66484;8.659568;10.15714;-23.0118;-12.98824;12.87781;-18.7917;4.528829;-15.47957;-12.4422;-14.9782;-15.57227;-1.788031;16.02975;16.06894;16.75264;17.21326;17.38157;18.02766;18.19102;19.02879;19.25355;20.53153;20.86993;23.01757;23.20094;
0.01;9;-2.998884;-19.23565;10.27599;-23.22241;-2.055845;-6.545483;15.19155;-22.30186;10.87269;-9.418843;2.555832;-15.27834;-3.709416;16.02975;16.06894;16.75264;17.21326;17.38157;18.02766;18.19102;19.02879;19.25355;20.53153;20.86993;23.01757;23.20094;
0.01;10;-18.64478;-3.141714;22.65295;-15.82184;14.29092;18.07171;7.617186;21.03429;11.30949;-9.241446;9.134768;18.44108;11.16855;16.02975;16.06894;16.75264;17.21326;17.38157;18.02766;18.19102;19.02879;19.25355;20.53153;20.86993;23.01757;23.20094;
0.01;11;8.896018;-2.795151;22.95668;13.01394;-21.17402;-22.85338;7.44716;8.08459;14.12146;-12.78005;-18.3588;-11.80379;-4.341203;17.38157;18.02766;18.07171;18.19102;18.44108;19.02879;19.25355;20.53153;20.86993;21.03429;22.65295;23.01757;23.20094;
0.01;12;18.6453;20.56129;16.51352;12.69753;-2.221417;12.16271;-18.82443;16.60248;8.693681;13.78464;9.95785;18.64332;13.15586;18.02766;18.07171;18.19102;18.44108;19.02879;19.25355;20.53153;20.86993;21.03429;22.65295;22.95668;23.01757;23.20094;
0.01;13;13.23067;-19.21826;-7.836463;-22.59366;20.97478;-11.17393;13.18848;-6.931046;-10.87014;23.67842;10.9556;-5.124869;-14.39744;18.44108;18.64332;18.6453;19.02879;19.25355;20.53153;20.56129;20.86993;21.03429;22.65295;22.95668;23.01757;23.20094;
0.01;14;-15.66079;6.949478;9.264793;-14.01917;5.18205;18.03913;-3.847073;-11.60513;8.930593;15.26355;-1.644225;-13.18367;10.48819;18.6453;19.02879;19.25355;20.53153;20.56129;20.86993;20.97478;21.03429;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;15;13.16092;8.128183;-10.42608;8.350928;11.77385;-13.35669;6.957862;21.17665;7.665504;20.14721;14.7779;-22.74116;-16.32161;18.6453;19.02879;19.25355;20.53153;20.56129;20.86993;20.97478;21.03429;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;16;-22.06714;-11.88788;13.58698;-21.74767;4.078285;-20.68743;-7.882136;-11.40675;7.406187;15.70752;12.37801;-22.24459;-4.070736;19.25355;20.14721;20.53153;20.56129;20.86993;20.97478;21.03429;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;17;11.40058;-10.22118;9.163997;18.45769;20.29319;7.077863;15.02922;0.5609452;-1.178382;-14.66808;14.5279;-12.34225;7.423363;19.25355;20.14721;20.53153;20.56129;20.86993;20.97478;21.03429;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;18;20.16467;-13.25656;11.59766;-11.14227;21.03613;-5.198856;20.83292;11.03904;-20.79658;-22.0744;-3.282515;11.33334;13.62796;20.14721;20.29319;20.53153;20.56129;20.86993;20.97478;21.03429;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
